audit,is_new,has_summary_json,h5_files,trajectories,frames,sensors,success_trajectories,failure_trajectories,weighted_sensor_activation_lt_0_20m,weighted_link5_link6_activation_lt_0_20m,target_phase_link5_link6_activation_lt_0_20m,other_phase_link5_link6_activation_lt_0_20m,target_minus_other_phase_activation,suspicious_house_sensor_rows,house_sensor_rows,suspicious_house_sensor_row_ratio,top_link,top_link_activation_lt_0_20m,top_sensor,top_sensor_activation_lt_0_20m,keep_environment
cleaned_low_surface_mug_scale_audit_14h5_20260605,False,False,,,,29,,,0.08348667557141387,0.15217222502620642,0.2008795265758184,0.1741307634164777,0.02674876315934069,0,406,0.0,link6,0.2164237420582339,link6_sensor_6,0.2782513060214462,
FrankaSkinHybridPnP5MassConfig_20260612_023111,True,True,18.0,170.0,12882.0,40,96.0,74.0,0.08057560937742586,0.13564469802825643,0.13531259911195678,0.1511574074074074,-0.015844808295450624,36,720,0.05,link6,0.173898980489572,link1_sensor_5,1.0,True
FrankaSkinPickAndPlaceDataGenConfig_combined_15traj_20260606,False,True,10.0,15.0,3881.0,29,15.0,0.0,0.01721467608993642,0.02387712958182753,0.027364864864864825,0.032997987927565336,-0.005633123062700512,6,261,0.022988505747126436,link6,0.0390100671140939,link6_sensor_6,0.0764068146618482,False
FrankaSkinPickAndPlaceOneHouseMugConfig_latest_20260605_194602,False,True,15.0,15.0,3930.0,29,15.0,0.0,0.03857579844674226,0.038055895739275064,0.07284453137389646,0.035975609756097524,0.036868921617798936,13,435,0.029885057471264367,link3,0.0442556995976754,link3_sensor_2,0.1868919610855094,True
FrankaSkinPickAndPlacePilotConfig_latest_20260606_122642,False,True,15.0,15.0,3923.0,29,15.0,0.0,0.042612434794868155,0.0808832922711926,0.09436878199555682,0.12055498458376152,-0.0261862025882047,16,435,0.0367816091954023,link6,0.1020056208482371,link6_sensor_4,0.1461420541645375,True
FrankaSkinPickAndPlacePilotMediumConfig_latest_20260605_232256,False,True,15.0,15.0,3965.0,29,15.0,0.0,0.03469458987783591,0.045517041754106646,0.08050678371907419,0.04821412744837359,0.0322926562707006,9,435,0.020689655172413793,link6,0.0757911392405063,link3_sensor_2,0.1403286978508217,True
FrankaSkinProxNecessityPilotConfig,False,True,15.0,29.0,7303.0,29,29.0,0.0,0.15804379949228958,0.20940124760548157,0.23992605294180683,0.24799313374059667,-0.008067080798789844,93,435,0.21379310344827587,link6,0.2259345192059809,link6_sensor_3,0.2706075984089974,True
